idExpediente,strCodExpedienteExt,strCodExpediente,idOrganizacionPolitica,strOrganizacionPolitica,strDepartamento,strProvincia,strDistrito,strEstadoExped,strTipoEleccion,idJuradoElectoral,strJuradoElectoral,idTipoExpediente,strTipoExpediente,idMateria,strMateria,ID
141616,SEPEG.2021004146,2021.11336.EGN.MAYN.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,MAYNAS,IQUITOS,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1611,MAYNAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141274,SEPEG.2021003806,2021.11012.GEN.MAYN.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,MAYNAS,IQUITOS,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1611,MAYNAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141234,SEPEG.2021003767,2021.10972.EGN.MAYN.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,MAYNAS,IQUITOS,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1611,MAYNAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141307,SEPEG.2021003839,2021.11045.EGN.MAYN.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,MAYNAS,IQUITOS,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1611,MAYNAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141339,SEPEG.2021003871,2021.11077.EGN.MAYN.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,MAYNAS,IQUITOS,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1611,MAYNAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141239,SEPEG.2021003772,2021.10977.EGN.MAYN.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,MAYNAS,IQUITOS,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1611,MAYNAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141305,SEPEG.2021003837,2021.11043.EGN.MAYN.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,MAYNAS,IQUITOS,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1611,MAYNAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141365,SEPEG.2021003896,2021.11103.EGN.MAYN.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,MAYNAS,SAN JUAN BAUTISTA,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1611,MAYNAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141362,SEPEG.2021003894,2021.11100.EGN.MAYN.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,MAYNAS,SAN JUAN BAUTISTA,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1611,MAYNAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141384,SEPEG.2021003914,2021.11122.EGN.MAYN.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,MAYNAS,SAN JUAN BAUTISTA,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1611,MAYNAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141373,SEPEG.2021003903,2021.11111.EGN.MAYN.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,MAYNAS,PUNCHANA,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1611,MAYNAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141342,SEPEG.2021003874,2021.11080.EGN.MAYN.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,MAYNAS,PUNCHANA,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1611,MAYNAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
