ID,DEPARTAMENTO,EN PRONUNCIAMIENTO,EN TRAMITE,REGISTRADO,RESUELTO,SIN INFORMACION
PE-AMA,AMAZONAS,0.0,8.0,0.0,35.0,0.0
PE-ANC,ANCASH,2.0,14.0,0.0,25.0,1.0
PE-APU,APURIMAC,0.0,8.0,0.0,34.0,0.0
PE-ARE,AREQUIPA,0.0,10.0,0.0,33.0,0.0
PE-AYA,AYACUCHO,0.0,52.0,0.0,232.0,0.0
PE-CAJ,CAJAMARCA,0.0,40.0,0.0,89.0,1.0
PE-CUS,CUSCO,0.0,6.0,0.0,45.0,0.0
PE-HUC,HUANUCO,0.0,0.0,27.0,55.0,0.0
PE-HUV,HUANCAVELICA,0.0,58.0,0.0,105.0,0.0
PE-ICA,ICA,0.0,0.0,0.0,2.0,0.0
PE-LAM,LAMBAYEQUE,0.0,2.0,0.0,2.0,0.0
PE-LIM,LIMA,0.0,0.0,0.0,2.0,0.0
PE-LOR,LORETO,0.0,16.0,0.0,147.0,0.0
PE-MDD,MADRE DE DIOS,0.0,45.0,0.0,41.0,0.0
PE-MOQ,MOQUEGUA,0.0,4.0,0.0,12.0,0.0
PE-PAS,PASCO,0.0,4.0,0.0,14.0,0.0
PE-PIU,PIURA,1.0,2.0,0.0,6.0,0.0
PE-PUN,PUNO,0.0,8.0,0.0,18.0,0.0
PE-SAM,SAN MARTIN,0.0,11.0,0.0,33.0,0.0
PE-TAC,TACNA,0.0,14.0,0.0,38.0,0.0
