ID,DEPARTAMENTO,EN PRONUNCIAMIENTO,EN TRAMITE,REGISTRADO,RESUELTO,SIN INFORMACION
PE-AMA,AMAZONAS,0.0,10.0,0.0,32.0,0.0
PE-ANC,ANCASH,2.0,15.0,0.0,22.0,0.0
PE-APU,APURIMAC,1.0,2.0,0.0,25.0,0.0
PE-ARE,AREQUIPA,7.0,3.0,0.0,27.0,5.0
PE-AYA,AYACUCHO,13.0,47.0,0.0,207.0,0.0
PE-CAJ,CAJAMARCA,0.0,40.0,0.0,81.0,2.0
PE-CUS,CUSCO,0.0,1.0,0.0,46.0,0.0
PE-HUC,HUANUCO,0.0,0.0,17.0,55.0,0.0
PE-HUV,HUANCAVELICA,0.0,32.0,0.0,73.0,0.0
PE-ICA,ICA,1.0,0.0,0.0,1.0,0.0
PE-LAM,LAMBAYEQUE,0.0,0.0,0.0,2.0,0.0
PE-LIM,LIMA,0.0,0.0,0.0,2.0,0.0
PE-LOR,LORETO,62.0,0.0,0.0,85.0,0.0
PE-MDD,MADRE DE DIOS,1.0,31.0,0.0,37.0,0.0
PE-MOQ,MOQUEGUA,0.0,6.0,0.0,10.0,0.0
PE-PAS,PASCO,0.0,2.0,0.0,16.0,0.0
PE-PIU,PIURA,0.0,4.0,0.0,2.0,0.0
PE-PUN,PUNO,0.0,6.0,0.0,17.0,0.0
PE-SAM,SAN MARTIN,0.0,0.0,0.0,33.0,0.0
PE-TAC,TACNA,0.0,7.0,0.0,43.0,1.0
