ID,DEPARTAMENTO,EN PRONUNCIAMIENTO,EN TRAMITE,REGISTRADO,RESUELTO,SIN INFORMACION
PE-AMA,AMAZONAS,0.0,8.0,0.0,35.0,0.0
PE-ANC,ANCASH,0.0,15.0,0.0,25.0,2.0
PE-APU,APURIMAC,0.0,6.0,0.0,34.0,0.0
PE-ARE,AREQUIPA,0.0,10.0,0.0,33.0,0.0
PE-AYA,AYACUCHO,0.0,49.0,0.0,234.0,0.0
PE-CAJ,CAJAMARCA,24.0,39.0,0.0,61.0,0.0
PE-CUS,CUSCO,0.0,6.0,0.0,45.0,0.0
PE-HUC,HUANUCO,0.0,0.0,27.0,55.0,0.0
PE-HUV,HUANCAVELICA,0.0,52.0,0.0,94.0,0.0
PE-ICA,ICA,0.0,0.0,0.0,2.0,0.0
PE-LAM,LAMBAYEQUE,0.0,2.0,0.0,2.0,0.0
PE-LIM,LIMA,0.0,0.0,0.0,2.0,0.0
PE-LOR,LORETO,8.0,4.0,0.0,147.0,0.0
PE-MDD,MADRE DE DIOS,2.0,41.0,0.0,40.0,0.0
PE-MOQ,MOQUEGUA,0.0,6.0,0.0,10.0,0.0
PE-PAS,PASCO,0.0,3.0,0.0,15.0,0.0
PE-PIU,PIURA,0.0,1.0,0.0,5.0,0.0
PE-PUN,PUNO,0.0,6.0,0.0,18.0,0.0
PE-SAM,SAN MARTIN,0.0,0.0,10.0,33.0,0.0
PE-TAC,TACNA,0.0,13.0,0.0,38.0,0.0
