ID,DEPARTAMENTO,EN PRONUNCIAMIENTO,EN TRAMITE,REGISTRADO,RESUELTO
PE-AMA,AMAZONAS,1.0,8.0,0.0,34.0
PE-ANC,ANCASH,2.0,14.0,0.0,26.0
PE-APU,APURIMAC,0.0,6.0,0.0,36.0
PE-ARE,AREQUIPA,0.0,10.0,0.0,33.0
PE-AYA,AYACUCHO,0.0,50.0,0.0,234.0
PE-CAJ,CAJAMARCA,12.0,43.0,0.0,73.0
PE-CUS,CUSCO,0.0,6.0,0.0,45.0
PE-HUC,HUANUCO,0.0,0.0,27.0,55.0
PE-HUV,HUANCAVELICA,0.0,21.0,0.0,125.0
PE-ICA,ICA,0.0,0.0,0.0,2.0
PE-LAM,LAMBAYEQUE,0.0,2.0,0.0,2.0
PE-LIM,LIMA,0.0,0.0,0.0,2.0
PE-LOR,LORETO,2.0,9.0,0.0,152.0
PE-MDD,MADRE DE DIOS,0.0,41.0,0.0,42.0
PE-MOQ,MOQUEGUA,0.0,6.0,0.0,10.0
PE-PAS,PASCO,0.0,4.0,0.0,14.0
PE-PIU,PIURA,0.0,0.0,0.0,6.0
PE-PUN,PUNO,0.0,8.0,0.0,18.0
PE-SAM,SAN MARTIN,10.0,1.0,0.0,33.0
PE-TAC,TACNA,0.0,14.0,0.0,38.0
