ID,DEPARTAMENTO,EN PRONUNCIAMIENTO,EN TRAMITE,REGISTRADO,RESUELTO,SIN INFORMACION
PE-AMA,AMAZONAS,0.0,10.0,0.0,32.0,0.0
PE-ANC,ANCASH,1.0,12.0,0.0,19.0,0.0
PE-APU,APURIMAC,0.0,4.0,0.0,23.0,0.0
PE-ARE,AREQUIPA,0.0,6.0,0.0,32.0,0.0
PE-AYA,AYACUCHO,20.0,8.0,0.0,211.0,0.0
PE-CAJ,CAJAMARCA,12.0,2.0,0.0,107.0,0.0
PE-CUS,CUSCO,0.0,0.0,0.0,45.0,0.0
PE-HUC,HUANUCO,0.0,0.0,4.0,55.0,0.0
PE-HUV,HUANCAVELICA,1.0,34.0,0.0,70.0,0.0
PE-ICA,ICA,0.0,0.0,0.0,2.0,0.0
PE-LAM,LAMBAYEQUE,0.0,0.0,0.0,2.0,0.0
PE-LIM,LIMA,0.0,0.0,0.0,2.0,0.0
PE-LOR,LORETO,89.0,1.0,0.0,56.0,0.0
PE-MDD,MADRE DE DIOS,1.0,20.0,0.0,37.0,0.0
PE-MOQ,MOQUEGUA,0.0,5.0,0.0,10.0,0.0
PE-PAS,PASCO,2.0,1.0,0.0,15.0,0.0
PE-PIU,PIURA,2.0,4.0,0.0,0.0,0.0
PE-PUN,PUNO,1.0,0.0,0.0,17.0,0.0
PE-SAM,SAN MARTIN,0.0,0.0,0.0,32.0,0.0
PE-TAC,TACNA,0.0,2.0,0.0,37.0,12.0
