ID,DEPARTAMENTO,EN PRONUNCIAMIENTO,EN TRAMITE,REGISTRADO,RESUELTO,SIN INFORMACION
PE-AMA,AMAZONAS,0.0,3.0,0.0,1.0,39.0
PE-ANC,ANCASH,1.0,12.0,0.0,16.0,13.0
PE-APU,APURIMAC,0.0,4.0,0.0,0.0,38.0
PE-ARE,AREQUIPA,0.0,12.0,0.0,0.0,32.0
PE-AYA,AYACUCHO,0.0,47.0,0.0,57.0,180.0
PE-CAJ,CAJAMARCA,0.0,40.0,0.0,19.0,71.0
PE-CUS,CUSCO,0.0,9.0,0.0,2.0,40.0
PE-HUC,HUANUCO,0.0,0.0,24.0,15.0,42.0
PE-HUV,HUANCAVELICA,0.0,88.0,0.0,19.0,56.0
PE-ICA,ICA,0.0,0.0,0.0,0.0,2.0
PE-LAM,LAMBAYEQUE,0.0,4.0,0.0,0.0,0.0
PE-LIM,LIMA,0.0,0.0,0.0,0.0,2.0
PE-LOR,LORETO,0.0,11.0,0.0,3.0,149.0
PE-MDD,MADRE DE DIOS,0.0,69.0,0.0,17.0,0.0
PE-MOQ,MOQUEGUA,0.0,4.0,0.0,7.0,5.0
PE-PAS,PASCO,0.0,0.0,0.0,0.0,18.0
PE-PIU,PIURA,0.0,3.0,0.0,0.0,6.0
PE-PUN,PUNO,0.0,7.0,0.0,13.0,6.0
PE-SAM,SAN MARTIN,0.0,3.0,0.0,1.0,40.0
PE-TAC,TACNA,0.0,14.0,0.0,36.0,2.0
