ID,DEPARTAMENTO,EN PRONUNCIAMIENTO,EN TRÁMITE,REGISTRADO,RESUELTO
PE-AMA,AMAZONAS,0.0,0.0,0.0,43.0
PE-ANC,ANCASH,2.0,5.0,0.0,35.0
PE-APU,APURIMAC,0.0,0.0,0.0,42.0
PE-ARE,AREQUIPA,2.0,10.0,0.0,32.0
PE-AYA,AYACUCHO,0.0,2.0,0.0,282.0
PE-CAJ,CAJAMARCA,2.0,3.0,0.0,125.0
PE-CUS,CUSCO,0.0,7.0,0.0,44.0
PE-HUC,HUANUCO,0.0,0.0,24.0,57.0
PE-HUV,HUANCAVELICA,0.0,59.0,0.0,104.0
PE-ICA,ICA,0.0,0.0,0.0,2.0
PE-LAM,LAMBAYEQUE,0.0,0.0,0.0,4.0
PE-LIM,LIMA,0.0,0.0,0.0,2.0
PE-LOR,LORETO,0.0,9.0,0.0,154.0
PE-MDD,MADRE DE DIOS,0.0,25.0,0.0,61.0
PE-MOQ,MOQUEGUA,1.0,1.0,0.0,14.0
PE-PAS,PASCO,0.0,0.0,0.0,18.0
PE-PIU,PIURA,0.0,3.0,0.0,6.0
PE-PUN,PUNO,0.0,11.0,0.0,15.0
PE-SAM,SAN MARTIN,0.0,1.0,0.0,43.0
PE-TAC,TACNA,0.0,1.0,0.0,51.0
