ID,DEPARTAMENTO,EN TRAMITE,REGISTRADO,RESUELTO,SIN INFORMACION
PE-AMA,AMAZONAS,8.0,0.0,7.0,28.0
PE-ANC,ANCASH,14.0,0.0,27.0,1.0
PE-APU,APURIMAC,8.0,0.0,21.0,13.0
PE-ARE,AREQUIPA,12.0,0.0,8.0,24.0
PE-AYA,AYACUCHO,51.0,0.0,162.0,71.0
PE-CAJ,CAJAMARCA,40.0,0.0,42.0,48.0
PE-CUS,CUSCO,6.0,0.0,7.0,38.0
PE-HUC,HUANUCO,0.0,25.0,53.0,4.0
PE-HUV,HUANCAVELICA,58.0,0.0,57.0,48.0
PE-ICA,ICA,0.0,0.0,1.0,1.0
PE-LAM,LAMBAYEQUE,2.0,0.0,2.0,0.0
PE-LIM,LIMA,0.0,0.0,0.0,2.0
PE-LOR,LORETO,16.0,0.0,75.0,72.0
PE-MDD,MADRE DE DIOS,45.0,0.0,41.0,0.0
PE-MOQ,MOQUEGUA,4.0,0.0,7.0,5.0
PE-PAS,PASCO,4.0,0.0,9.0,5.0
PE-PIU,PIURA,3.0,0.0,6.0,0.0
PE-PUN,PUNO,8.0,0.0,16.0,2.0
PE-SAM,SAN MARTIN,11.0,0.0,21.0,12.0
PE-TAC,TACNA,14.0,0.0,36.0,2.0
