ID,DEPARTAMENTO,EN TRAMITE,REGISTRADO,RESUELTO,SIN INFORMACION
PE-AMA,AMAZONAS,8.0,0.0,22.0,13.0
PE-ANC,ANCASH,14.0,0.0,27.0,1.0
PE-APU,APURIMAC,8.0,0.0,34.0,0.0
PE-ARE,AREQUIPA,10.0,0.0,31.0,2.0
PE-AYA,AYACUCHO,52.0,0.0,232.0,0.0
PE-CAJ,CAJAMARCA,40.0,0.0,89.0,1.0
PE-CUS,CUSCO,6.0,0.0,19.0,26.0
PE-HUC,HUANUCO,0.0,27.0,55.0,0.0
PE-HUV,HUANCAVELICA,58.0,0.0,105.0,0.0
PE-ICA,ICA,0.0,0.0,2.0,0.0
PE-LAM,LAMBAYEQUE,2.0,0.0,2.0,0.0
PE-LIM,LIMA,0.0,0.0,2.0,0.0
PE-LOR,LORETO,16.0,0.0,75.0,72.0
PE-MDD,MADRE DE DIOS,45.0,0.0,41.0,0.0
PE-MOQ,MOQUEGUA,4.0,0.0,10.0,2.0
PE-PAS,PASCO,4.0,0.0,14.0,0.0
PE-PIU,PIURA,3.0,0.0,6.0,0.0
PE-PUN,PUNO,8.0,0.0,18.0,0.0
PE-SAM,SAN MARTIN,11.0,0.0,33.0,0.0
PE-TAC,TACNA,14.0,0.0,38.0,0.0
