ID,DEPARTAMENTO,EN PRONUNCIAMIENTO,EN TRAMITE,REGISTRADO,RESUELTO
PE-AMA,AMAZONAS,0.0,10.0,0.0,33.0
PE-ANC,ANCASH,0.0,14.0,0.0,25.0
PE-APU,APURIMAC,0.0,4.0,0.0,34.0
PE-ARE,AREQUIPA,1.0,11.0,0.0,31.0
PE-AYA,AYACUCHO,1.0,57.0,0.0,221.0
PE-CAJ,CAJAMARCA,0.0,44.0,0.0,80.0
PE-CUS,CUSCO,11.0,5.0,0.0,34.0
PE-HUC,HUANUCO,0.0,0.0,27.0,55.0
PE-HUV,HUANCAVELICA,0.0,13.0,1.0,94.0
PE-ICA,ICA,0.0,0.0,0.0,2.0
PE-LAM,LAMBAYEQUE,0.0,2.0,0.0,2.0
PE-LIM,LIMA,0.0,0.0,0.0,2.0
PE-LOR,LORETO,2.0,3.0,1.0,147.0
PE-MDD,MADRE DE DIOS,2.0,43.0,0.0,38.0
PE-MOQ,MOQUEGUA,3.0,6.0,0.0,7.0
PE-PAS,PASCO,0.0,3.0,0.0,15.0
PE-PIU,PIURA,2.0,2.0,0.0,2.0
PE-PUN,PUNO,0.0,6.0,0.0,18.0
PE-SAM,SAN MARTIN,0.0,0.0,0.0,33.0
PE-TAC,TACNA,0.0,13.0,0.0,38.0
