ID,DEPARTAMENTO,EN PRONUNCIAMIENTO,EN TRAMITE,REGISTRADO,RESUELTO,SIN INFORMACION
PE-AMA,AMAZONAS,0.0,10.0,0.0,32.0,0.0
PE-ANC,ANCASH,0.0,13.0,0.0,26.0,0.0
PE-APU,APURIMAC,1.0,1.0,0.0,26.0,0.0
PE-ARE,AREQUIPA,0.0,7.0,0.0,30.0,5.0
PE-AYA,AYACUCHO,13.0,46.0,0.0,208.0,0.0
PE-CAJ,CAJAMARCA,0.0,40.0,0.0,81.0,2.0
PE-CUS,CUSCO,0.0,2.0,0.0,45.0,0.0
PE-HUC,HUANUCO,0.0,0.0,18.0,55.0,0.0
PE-HUV,HUANCAVELICA,0.0,32.0,0.0,73.0,0.0
PE-ICA,ICA,1.0,0.0,0.0,1.0,0.0
PE-LAM,LAMBAYEQUE,0.0,0.0,0.0,2.0,0.0
PE-LIM,LIMA,0.0,0.0,0.0,2.0,0.0
PE-LOR,LORETO,41.0,0.0,0.0,106.0,0.0
PE-MDD,MADRE DE DIOS,2.0,30.0,0.0,37.0,0.0
PE-MOQ,MOQUEGUA,0.0,6.0,0.0,10.0,0.0
PE-PAS,PASCO,0.0,3.0,0.0,15.0,0.0
PE-PIU,PIURA,0.0,4.0,0.0,2.0,0.0
PE-PUN,PUNO,0.0,6.0,0.0,17.0,0.0
PE-SAM,SAN MARTIN,0.0,0.0,0.0,33.0,0.0
PE-TAC,TACNA,0.0,12.0,0.0,37.0,2.0
