ID,DEPARTAMENTO,EN PRONUNCIAMIENTO,EN TRAMITE,REGISTRADO,RESUELTO,SIN INFORMACION
PE-AMA,AMAZONAS,0.0,10.0,0.0,33.0,0.0
PE-ANC,ANCASH,0.0,14.0,0.0,25.0,0.0
PE-APU,APURIMAC,2.0,3.0,0.0,26.0,0.0
PE-ARE,AREQUIPA,0.0,12.0,0.0,29.0,2.0
PE-AYA,AYACUCHO,1.0,67.0,0.0,214.0,0.0
PE-CAJ,CAJAMARCA,0.0,43.0,0.0,81.0,0.0
PE-CUS,CUSCO,0.0,5.0,0.0,45.0,0.0
PE-HUC,HUANUCO,0.0,0.0,27.0,55.0,0.0
PE-HUV,HUANCAVELICA,0.0,15.0,0.0,90.0,0.0
PE-ICA,ICA,0.0,0.0,0.0,2.0,0.0
PE-LAM,LAMBAYEQUE,0.0,2.0,0.0,2.0,0.0
PE-LIM,LIMA,0.0,0.0,0.0,2.0,0.0
PE-LOR,LORETO,0.0,5.0,0.0,147.0,0.0
PE-MDD,MADRE DE DIOS,2.0,44.0,0.0,37.0,0.0
PE-MOQ,MOQUEGUA,0.0,6.0,0.0,10.0,0.0
PE-PAS,PASCO,0.0,3.0,0.0,15.0,0.0
PE-PIU,PIURA,2.0,2.0,0.0,2.0,0.0
PE-PUN,PUNO,1.0,6.0,0.0,17.0,0.0
PE-SAM,SAN MARTIN,0.0,0.0,0.0,33.0,0.0
PE-TAC,TACNA,0.0,13.0,0.0,38.0,0.0
