ID,DEPARTAMENTO,EN TRAMITE,REGISTRADO,RESUELTO,SIN INFORMACION
PE-AMA,AMAZONAS,8.0,0.0,7.0,28.0
PE-ANC,ANCASH,11.0,0.0,28.0,3.0
PE-APU,APURIMAC,4.0,0.0,0.0,38.0
PE-ARE,AREQUIPA,12.0,0.0,2.0,30.0
PE-AYA,AYACUCHO,59.0,0.0,45.0,180.0
PE-CAJ,CAJAMARCA,40.0,0.0,19.0,71.0
PE-CUS,CUSCO,6.0,0.0,5.0,40.0
PE-HUC,HUANUCO,0.0,25.0,13.0,44.0
PE-HUV,HUANCAVELICA,59.0,0.0,31.0,73.0
PE-ICA,ICA,0.0,0.0,0.0,2.0
PE-LAM,LAMBAYEQUE,4.0,0.0,0.0,0.0
PE-LIM,LIMA,0.0,0.0,0.0,2.0
PE-LOR,LORETO,16.0,0.0,75.0,72.0
PE-MDD,MADRE DE DIOS,45.0,0.0,41.0,0.0
PE-MOQ,MOQUEGUA,4.0,0.0,7.0,5.0
PE-PAS,PASCO,0.0,0.0,8.0,10.0
PE-PIU,PIURA,3.0,0.0,0.0,6.0
PE-PUN,PUNO,12.0,0.0,8.0,6.0
PE-SAM,SAN MARTIN,11.0,0.0,16.0,17.0
PE-TAC,TACNA,14.0,0.0,36.0,2.0
