strCodExpedienteExt,ORGANIZACIÓN POLÍTICA,DEPARTAMENTO,ID,JURADO ELECTORAL,MATERIA,ESTADO
SEPEG.2021004434,FUERZA POPULAR,PUNO,PE-PUN,PUNO,APELACIÓN,RESUELTO
SEPEG.2021004572,FUERZA POPULAR,AYACUCHO,PE-AYA,CANGALLO,APELACIÓN,RESUELTO
SEPEG.2021004488,FUERZA POPULAR,AYACUCHO,PE-AYA,LUCANAS,APELACIÓN,RESUELTO
SEPEG.2021004724,FUERZA POPULAR,AMAZONAS,PE-AMA,BAGUA,APELACIÓN,RESUELTO
SEPEG.2021004454,FUERZA POPULAR,ANCASH,PE-ANC,HUARI,APELACIÓN,RESUELTO
SEPEG.2021004778,FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,APELACIÓN,RESUELTO
SEPEG.2021004878,FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,APELACIÓN,RESUELTO
SEPEG.2021004750,FUERZA POPULAR,MADRE DE DIOS,PE-MDD,TAMBOPATA,APELACIÓN,RESUELTO
SEPEG.2021004748,FUERZA POPULAR,MADRE DE DIOS,PE-MDD,TAMBOPATA,APELACIÓN,RESUELTO
SEPEG.2021004520,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,APELACIÓN,RESUELTO
SEPEG.2021004462,FUERZA POPULAR,TACNA,PE-TAC,TACNA,APELACIÓN,RESUELTO
SEPEG.2021004421,FUERZA POPULAR,TACNA,PE-TAC,TACNA,APELACIÓN,RESUELTO
SEPEG.2021004435,FUERZA POPULAR,TACNA,PE-TAC,TACNA,APELACIÓN,RESUELTO
SEPEG.2021004838,FUERZA POPULAR,SAN MARTIN,PE-SAM,MOYOBAMBA,APELACIÓN,RESUELTO
SEPEG.2021004852,FUERZA POPULAR,AYACUCHO,PE-AYA,CANGALLO,APELACIÓN,RESUELTO
SEPEG.2021004584,FUERZA POPULAR,AYACUCHO,PE-AYA,LUCANAS,APELACIÓN,RESUELTO
SEPEG.2021004389,FUERZA POPULAR,CAJAMARCA,PE-CAJ,CAJAMARCA,APELACIÓN,RESUELTO
SEPEG.2021004754,FUERZA POPULAR,LAMBAYEQUE,PE-LAM,LAMBAYEQUE,APELACIÓN,RESUELTO
SEPEG.2021004737,FUERZA POPULAR,APURIMAC,PE-APU,ABANCAY,APELACIÓN,RESUELTO
SEPEG.2021004366,FUERZA POPULAR,HUANUCO,PE-HUC,HUANUCO,APELACIÓN,RESUELTO
SEPEG.2021004789,FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,APELACIÓN,RESUELTO
SEPEG.2021004816,FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,APELACIÓN,RESUELTO
SEPEG.2021004779,FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,APELACIÓN,RESUELTO
SEPEG.2021004807,FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,APELACIÓN,RESUELTO
SEPEG.2021004411,FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,APELACIÓN,RESUELTO
SEPEG.2021004429,FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,APELACIÓN,RESUELTO
SEPEG.2021004732,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,APELACIÓN,RESUELTO
SEPEG.2021004620,FUERZA POPULAR,MADRE DE DIOS,PE-MDD,TAMBOPATA,APELACIÓN,RESUELTO
SEPEG.2021004751,FUERZA POPULAR,MADRE DE DIOS,PE-MDD,TAMBOPATA,APELACIÓN,RESUELTO
SEPEG.2021004529,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,APELACIÓN,RESUELTO
SEPEG.2021004531,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,APELACIÓN,RESUELTO
SEPEG.2021004539,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,APELACIÓN,RESUELTO
SEPEG.2021004476,FUERZA POPULAR,CUSCO,PE-CUS,CUSCO,APELACIÓN,RESUELTO
SEPEG.2021004468,FUERZA POPULAR,TACNA,PE-TAC,TACNA,APELACIÓN,RESUELTO
SEPEG.2021004433,FUERZA POPULAR,TACNA,PE-TAC,TACNA,APELACIÓN,RESUELTO
SEPEG.2021004487,FUERZA POPULAR,AYACUCHO,PE-AYA,LUCANAS,APELACIÓN,RESUELTO
SEPEG.2021004676,FUERZA POPULAR,CAJAMARCA,PE-CAJ,CAJAMARCA,APELACIÓN,RESUELTO
SEPEG.2021004753,FUERZA POPULAR,LAMBAYEQUE,PE-LAM,LAMBAYEQUE,APELACIÓN,RESUELTO
SEPEG.2021004645,FUERZA POPULAR,ANCASH,PE-ANC,HUARI,APELACIÓN,RESUELTO
SEPEG.2021004452,FUERZA POPULAR,ANCASH,PE-ANC,HUARI,APELACIÓN,RESUELTO
SEPEG.2021004812,FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,APELACIÓN,RESUELTO
SEPEG.2021004880,FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,APELACIÓN,RESUELTO
SEPEG.2021004882,FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,APELACIÓN,RESUELTO
SEPEG.2021004818,FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,APELACIÓN,RESUELTO
SEPEG.2021004881,FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,APELACIÓN,RESUELTO
SEPEG.2021004791,FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,APELACIÓN,RESUELTO
SEPEG.2021004412,FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,APELACIÓN,RESUELTO
SEPEG.2021004784,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,APELACIÓN,RESUELTO
SEPEG.2021004733,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,APELACIÓN,RESUELTO
SEPEG.2021004639,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,APELACIÓN,RESUELTO
SEPEG.2021004667,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,APELACIÓN,RESUELTO
SEPEG.2021004657,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,APELACIÓN,RESUELTO
SEPEG.2021004532,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,APELACIÓN,RESUELTO
SEPEG.2021004460,FUERZA POPULAR,TACNA,PE-TAC,TACNA,APELACIÓN,RESUELTO
SEPEG.2021004643,FUERZA POPULAR,PUNO,PE-PUN,SAN ROMAN,APELACIÓN,RESUELTO
SEPEG.2021004368,FUERZA POPULAR,HUANUCO,PE-HUC,HUANUCO,APELACIÓN,RESUELTO
SEPEG.2021004793,FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,APELACIÓN,RESUELTO
SEPEG.2021004780,FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,APELACIÓN,RESUELTO
SEPEG.2021004777,FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,APELACIÓN,RESUELTO
