strCodExpedienteExt,ORGANIZACIÓN POLÍTICA,DEPARTAMENTO,ID,JURADO ELECTORAL,MATERIA,ESTADO
SEPEG.2021003463,FUERZA POPULAR,CUSCO,PE-CUS,CANCHIS,MESA DE SUFRAGIO,EN PRONUNCIAMIENTO
SEPEG.2021002790,FUERZA POPULAR,CUSCO,PE-CUS,CANCHIS,MESA DE SUFRAGIO,EN PRONUNCIAMIENTO
SEPEG.2021004661,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,APELACIÓN,EN PRONUNCIAMIENTO
SEPEG.2021004735,FUERZA POPULAR,PUNO,PE-PUN,PUNO,QUEJA POR DENEGATORIA DE APELACIÓN,EN PRONUNCIAMIENTO
SEPEG.2021003253,FUERZA POPULAR,CUSCO,PE-CUS,CANCHIS,MESA DE SUFRAGIO,EN PRONUNCIAMIENTO
SEPEG.2021003469,FUERZA POPULAR,CUSCO,PE-CUS,CANCHIS,MESA DE SUFRAGIO,EN PRONUNCIAMIENTO
SEPEG.2021004740,FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,APELACIÓN,EN PRONUNCIAMIENTO
SEPEG.2021003222,FUERZA POPULAR,SIN DEPARTAMENTO,,CANCHIS,MESA DE SUFRAGIO,EN PRONUNCIAMIENTO
SEPEG.2021003303,FUERZA POPULAR,CUSCO,PE-CUS,CANCHIS,MESA DE SUFRAGIO,EN PRONUNCIAMIENTO
SEPEG.2021004148,FUERZA POPULAR,MADRE DE DIOS,PE-MDD,TAMBOPATA,MESA DE SUFRAGIO,EN PRONUNCIAMIENTO
SEPEG.2021003108,FUERZA POPULAR,MADRE DE DIOS,PE-MDD,TAMBOPATA,MESA DE SUFRAGIO,EN PRONUNCIAMIENTO
SEPEG.2021003287,FUERZA POPULAR,CUSCO,PE-CUS,CANCHIS,MESA DE SUFRAGIO,EN PRONUNCIAMIENTO
SEPEG.2021004484,FUERZA POPULAR,PIURA,PE-PIU,SULLANA,APELACIÓN,EN PRONUNCIAMIENTO
SEPEG.2021004483,FUERZA POPULAR,PIURA,PE-PIU,SULLANA,APELACIÓN,EN PRONUNCIAMIENTO
SEPEG.2021003415,FUERZA POPULAR,CUSCO,PE-CUS,CANCHIS,MESA DE SUFRAGIO,EN PRONUNCIAMIENTO
SEPEG.2021004753,FUERZA POPULAR,LAMBAYEQUE,PE-LAM,LAMBAYEQUE,APELACIÓN,EN PRONUNCIAMIENTO
SEPEG.2021003424,FUERZA POPULAR,CUSCO,PE-CUS,CANCHIS,MESA DE SUFRAGIO,EN PRONUNCIAMIENTO
SEPEG.2021004754,FUERZA POPULAR,LAMBAYEQUE,PE-LAM,LAMBAYEQUE,APELACIÓN,EN PRONUNCIAMIENTO
